"","x"
"1","cen10_black"
"2","cen10_kids"
"3","cen10_hh_withkids"
"4","cen10_hispanic"
"5","cen10_mortgage"
"6","cen10_renters"
"7","cen00_gradschool"
"8","cons_apparel"
"9","cons_bankcard"
"10","cons_bookmusc"
"11","cons_contbhlt"
"12","cons_donrever"
"13","cons_electrnc"
"14","cons_environm"
"15","cons_golf"
"16","cons_homeage"
"17","cons_outdgrdn"
"18","cons_outdoor"
"19","cons_ownrent"
"20","cons_smarstat"
"21","cons_veteran"
"22","cons_dbi_autoloan_bank"
"23","cons_dbi_autoloan_cash"
"24","cons_dbi_autoloan_creditunion"
"25","cons_dbi_autoloan_dealer"
"26","cons_dbi_autoloan_tradein"
"27","cons_dbi_autobuyer_new"
"28","cons_dbi_autobuyer_used"
"29","cons_dbi_autoowner_luxury"
"30","cons_dbi_carowner_motorcycle"
"31","cons_dbi_carowner_suv"
"32","cons_dbi_carowner_truck"
"33","cons_dbi_carowner_van"
"34","cons_dbi_banking_carloan"
"35","cons_dbi_banking_atm"
"36","cons_dbi_banking_creditunion"
"37","cons_dbi_banking_homeequity"
"38","cons_dbi_banking_mortgage"
"39","cons_dbi_banking_2ndmortgage"
"40","cons_dbi_banking_internet"
"41","cons_dbi_banking_savingsacct"
"42","cons_dbi_carclub"
"43","cons_dbi_bookclub"
"44","cons_dbi_mailordermusic"
"45","cons_dbi_tv_ppv"
"46","cons_dbi_tv_satellite"
"47","cons_dbi_tv_paychannels"
"48","cons_dbi_educ_bachelors"
"49","cons_dbi_educ_bach_or_postgrad"
"50","cons_dbi_educ_hs"
"51","cons_dbi_educ_postgrad"
"52","cons_dbi_educ_somecollege"
"53","cons_dbi_finance_stock_trader"
"54","cons_dbi_finance_bonds"
"55","cons_dbi_finance_brokerageacct"
"56","cons_dbi_finance_cd_holder"
"57","cons_dbi_finance_common_stock"
"58","cons_dbi_finance_financial_planning"
"59","cons_dbi_finance_ira"
"60","cons_dbi_finance_mutualfund"
"61","cons_dbi_finance_moneymarket"
"62","cons_dbi_finance_mmfund"
"63","cons_dbi_finance_savingsbond"
"64","cons_dbi_finance_employeestock"
"65","cons_dbi_finance_stock_mutualfund"
"66","cons_dbi_finance_stock"
"67","cons_dbi_single_parent"
"68","cons_dbi_digital_camera_owner"
"69","cons_dbi_hobby_camping"
"70","cons_dbi_hobby_needlework"
"71","cons_dbi_insurance_collision"
"72","cons_dbi_insurance_comprehensive"
"73","cons_dbi_insuranec_adnd"
"74","cons_dbi_insurance_liability"
"75","cons_dbi_insurance_dental"
"76","cons_dbi_insurance_health"
"77","cons_dbi_insurance_health_indiv"
"78","cons_dbi_insurance_health_employer"
"79","cons_dbi_insurance_longterm_care"
"80","cons_dbi_insurance_medicare"
"81","cons_dbi_insurance_homeowner"
"82","cons_dbi_insurance_disability"
"83","cons_dbi_insurance_life_holder"
"84","cons_dbi_insurance_life_via_agent"
"85","cons_dbi_insurance_life_annuity"
"86","cons_dbi_insurance_life_combo"
"87","cons_dbi_insurance_life_separate_term"
"88","cons_dbi_insurance_life_separate"
"89","cons_dbi_insurance_life_universal"
"90","cons_dbi_insurance_life_variable"
"91","cons_dbi_insruance_life_via_work"
"92","cons_dbi_insurance_vision"
"93","cons_dbi_internet_travel"
"94","cons_dbi_internet_amazin"
"95","cons_dbi_internet_books"
"96","cons_dbi_internet_auction"
"97","cons_dbi_internet_shopper"
"98","cons_dbi_lifestyle_coupons_heavy"
"99","cons_dbi_lifestyle_coupons_moderate"
"100","cons_dbi_lifestyle_diet_soda_heavy"
"101","cons_dbi_lifestyle_fastfood_heavy"
"102","cons_dbi_lifestyle_fastfood_moderate"
"103","cons_dbi_lifestyle_familyresturant_heavy"
"104","cons_dbi_lifestyle_familyresturante_moderate"
"105","cons_dbi_lifestyle_homeoffice"
"106","cons_dbi_lifestyle_maid"
"107","cons_dbi_lifestyle_smoker"
"108","cons_dbi_lifestyle_smoker_heavy"
"109","cons_dbi_lifestyle_sportsdrinks_heavy"
"110","cons_dbi_lifestyle_vitamins_heavy"
"111","cons_dbi_lifestyle_vitamins_moderate"
"112","cons_dbi_lifestyle_mailorder"
"113","cons_dbi_lifestyle_phoneorder"
"114","cons_dbi_occupation_clierical"
"115","cons_dbi_occupation_executive"
"116","cons_dbi_occupation_construction"
"117","cons_dbi_occupation_professional"
"118","cons_dbi_occupation_retired"
"119","cons_dbi_occupation_workathome"
"120","cons_dbi_conservative"
"121","cons_dbi_liberal"
"122","cons_dbi_moderate"
"123","cons_dbi_technologically_advanced"
"124","cons_dbi_telecom_3way"
"125","cons_dbi_telecom_forwarding"
"126","cons_dbi_telecom_callerid"
"127","cons_dbi_telecom_call_return"
"128","cons_dbi_telecom_call_waiting"
"129","cons_dbi_telecom_intl_calls"
"130","cons_dbi_telecom_longdistance_heavy"
"131","cons_dbi_telecom_gt_60dollars_month"
"132","cons_dbi_telecom_longdistance_moderate"
"133","cons_dbi_telecom_cellphone"
"134","cons_dbi_telecom_fax"
"135","cons_dbi_travel_heavy"
"136","cons_dbi_travel_business"
"137","cons_dbi_travel_business_hotel"
"138","cons_dbi_travel_business_econhotel"
"139","cons_dbi_travel_business_upscalehotel"
"140","cons_dbi_travel_vacation_cruise"
"141","cons_dbi_travel_vacation_gt_2k"
"142","cons_dbi_travel_vacation_heavy"
"143","cons_dbi_travel_vacation_moderate"
"144","cons_dbi_travel_vacation_intl_cruise"
"145","cons_dbi_travel_frequentflier"
"146","cons_dbi_travel_frequentflier_status"
"147","cons_dbi_travel_intl_last_year"
"148","cons_dbi_travel_intl_1plus_trips"
"149","cons_dbi_travel_intl_2plus_trips"
"150","cons_dbi_travel_intl_3plus_trips"
"151","cons_dbi_travel_intl_3kplus"
"152","cons_dbi_travel_intl_last_3years"
"153","cons_dbi_travel_moderateincome_hotel"
"154","cons_dbi_travel_timeshare"
"155","cons_dbi_travel_vacationhome"
"156","cons_dbi_travel_rentalcar"
"157","cons_dbi_travel_themepark"
"158","cons_dbi_travel_upscale_hotel"
"159","cons_dbi_travel_vacation_1plusplanetrips"
"160","cons_dbi_travel_vacation_3plusplanetrips"
"161","cons_dbi_travel_vacation_8plus_hotelnights"
"162","cons_dbi_travel_vacation_econhotel"
"163","cons_dbi_travel_vacation_upscalehotel"
"164","cons_autoracing"
"165","voted_06g"
"166","voted_06g_ineligible"
"167","voted_08g"
"168","voted_08g_ineligible"
"169","voted_10g"
"170","voted_10g_ineligible"
"171","voted_12g"
"172","voted_06p"
"173","voted_06p_ineligible"
"174","voted_10p_ineligible"
"175","voted_12p"
"176","Sex"
"177","Party"
"178","Age"
"179","cat_age"
"180","SpecVotes"
"181","TenDummy"
