"","x"
"1","Sex"
"2","Party"
"3","Age"
"4","cat_age"
"5","SpecVotes"
"6","TenDummy"
"7","cen10_black"
"8","cen10_kids"
"9","cen10_hh_withkids"
"10","cen10_hispanic"
"11","cen10_mortgage"
"12","cen10_renters"
"13","cen00_gradschool"
"14","cons_apparel"
"15","cons_bankcard"
"16","cons_bookmusc"
"17","cons_contbhlt"
"18","cons_donrever"
"19","cons_electrnc"
"20","cons_environm"
"21","cons_golf"
"22","cons_homeage"
"23","cons_outdgrdn"
"24","cons_outdoor"
"25","cons_ownrent"
"26","cons_smarstat"
"27","cons_veteran"
"28","cons_dbi_autoloan_bank"
"29","cons_dbi_autoloan_cash"
"30","cons_dbi_autoloan_creditunion"
"31","cons_dbi_autoloan_dealer"
"32","cons_dbi_autoloan_tradein"
"33","cons_dbi_autobuyer_new"
"34","cons_dbi_autobuyer_used"
"35","cons_dbi_autoowner_luxury"
"36","cons_dbi_carowner_motorcycle"
"37","cons_dbi_carowner_suv"
"38","cons_dbi_carowner_truck"
"39","cons_dbi_carowner_van"
"40","cons_dbi_banking_carloan"
"41","cons_dbi_banking_atm"
"42","cons_dbi_banking_creditunion"
"43","cons_dbi_banking_homeequity"
"44","cons_dbi_banking_mortgage"
"45","cons_dbi_banking_2ndmortgage"
"46","cons_dbi_banking_internet"
"47","cons_dbi_banking_savingsacct"
"48","cons_dbi_carclub"
"49","cons_dbi_bookclub"
"50","cons_dbi_mailordermusic"
"51","cons_dbi_tv_ppv"
"52","cons_dbi_tv_satellite"
"53","cons_dbi_tv_paychannels"
"54","cons_dbi_educ_bachelors"
"55","cons_dbi_educ_bach_or_postgrad"
"56","cons_dbi_educ_hs"
"57","cons_dbi_educ_postgrad"
"58","cons_dbi_educ_somecollege"
"59","cons_dbi_finance_stock_trader"
"60","cons_dbi_finance_bonds"
"61","cons_dbi_finance_brokerageacct"
"62","cons_dbi_finance_cd_holder"
"63","cons_dbi_finance_common_stock"
"64","cons_dbi_finance_financial_planning"
"65","cons_dbi_finance_ira"
"66","cons_dbi_finance_mutualfund"
"67","cons_dbi_finance_moneymarket"
"68","cons_dbi_finance_mmfund"
"69","cons_dbi_finance_savingsbond"
"70","cons_dbi_finance_employeestock"
"71","cons_dbi_finance_stock_mutualfund"
"72","cons_dbi_finance_stock"
"73","cons_dbi_single_parent"
"74","cons_dbi_digital_camera_owner"
"75","cons_dbi_hobby_camping"
"76","cons_dbi_hobby_needlework"
"77","cons_dbi_insurance_collision"
"78","cons_dbi_insurance_comprehensive"
"79","cons_dbi_insuranec_adnd"
"80","cons_dbi_insurance_liability"
"81","cons_dbi_insurance_dental"
"82","cons_dbi_insurance_health"
"83","cons_dbi_insurance_health_indiv"
"84","cons_dbi_insurance_health_employer"
"85","cons_dbi_insurance_longterm_care"
"86","cons_dbi_insurance_medicare"
"87","cons_dbi_insurance_homeowner"
"88","cons_dbi_insurance_disability"
"89","cons_dbi_insurance_life_holder"
"90","cons_dbi_insurance_life_via_agent"
"91","cons_dbi_insurance_life_annuity"
"92","cons_dbi_insurance_life_combo"
"93","cons_dbi_insurance_life_separate_term"
"94","cons_dbi_insurance_life_separate"
"95","cons_dbi_insurance_life_universal"
"96","cons_dbi_insurance_life_variable"
"97","cons_dbi_insruance_life_via_work"
"98","cons_dbi_insurance_vision"
"99","cons_dbi_internet_travel"
"100","cons_dbi_internet_amazin"
"101","cons_dbi_internet_books"
"102","cons_dbi_internet_auction"
"103","cons_dbi_internet_shopper"
"104","cons_dbi_lifestyle_coupons_heavy"
"105","cons_dbi_lifestyle_coupons_moderate"
"106","cons_dbi_lifestyle_diet_soda_heavy"
"107","cons_dbi_lifestyle_fastfood_heavy"
"108","cons_dbi_lifestyle_fastfood_moderate"
"109","cons_dbi_lifestyle_familyresturant_heavy"
"110","cons_dbi_lifestyle_familyresturante_moderate"
"111","cons_dbi_lifestyle_homeoffice"
"112","cons_dbi_lifestyle_maid"
"113","cons_dbi_lifestyle_smoker"
"114","cons_dbi_lifestyle_smoker_heavy"
"115","cons_dbi_lifestyle_sportsdrinks_heavy"
"116","cons_dbi_lifestyle_vitamins_heavy"
"117","cons_dbi_lifestyle_vitamins_moderate"
"118","cons_dbi_lifestyle_mailorder"
"119","cons_dbi_lifestyle_phoneorder"
"120","cons_dbi_occupation_clierical"
"121","cons_dbi_occupation_executive"
"122","cons_dbi_occupation_construction"
"123","cons_dbi_occupation_professional"
"124","cons_dbi_occupation_retired"
"125","cons_dbi_occupation_workathome"
"126","cons_dbi_conservative"
"127","cons_dbi_liberal"
"128","cons_dbi_moderate"
"129","cons_dbi_technologically_advanced"
"130","cons_dbi_telecom_3way"
"131","cons_dbi_telecom_forwarding"
"132","cons_dbi_telecom_callerid"
"133","cons_dbi_telecom_call_return"
"134","cons_dbi_telecom_call_waiting"
"135","cons_dbi_telecom_intl_calls"
"136","cons_dbi_telecom_longdistance_heavy"
"137","cons_dbi_telecom_gt_60dollars_month"
"138","cons_dbi_telecom_longdistance_moderate"
"139","cons_dbi_telecom_cellphone"
"140","cons_dbi_telecom_fax"
"141","cons_dbi_travel_heavy"
"142","cons_dbi_travel_business"
"143","cons_dbi_travel_business_hotel"
"144","cons_dbi_travel_business_econhotel"
"145","cons_dbi_travel_business_upscalehotel"
"146","cons_dbi_travel_vacation_cruise"
"147","cons_dbi_travel_vacation_gt_2k"
"148","cons_dbi_travel_vacation_heavy"
"149","cons_dbi_travel_vacation_moderate"
"150","cons_dbi_travel_vacation_intl_cruise"
"151","cons_dbi_travel_frequentflier"
"152","cons_dbi_travel_frequentflier_status"
"153","cons_dbi_travel_intl_last_year"
