"BeSiVa","Lasso","Elastic Net","Random Forest","Adaboost.M1"
0.729435084241824,0.749119718309859,0.747359154929577,0.710387323943662,1
0.737363726461843,0.740740740740741,0.740740740740741,0.714285714285714,1
0.726190476190476,0.743612334801762,0.744493392070485,0.707488986784141,1
0.742574257425743,0.738977072310406,0.738095238095238,0.711640211640212,1
0.716269841269841,0.737864077669903,0.738746690203001,0.693733451015004,1
0.715559960356789,0.749119718309859,0.742077464788732,0.699823943661972,1
0.726190476190476,0.73568281938326,0.740969162995595,0.716299559471366,1
0.723762376237624,0.759471365638766,0.757709251101322,0.706607929515419,1
0.724925521350546,0.72663139329806,0.729276895943563,0.696649029982363,1
0.737835153922542,0.747795414462081,0.752204585537919,0.713403880070547,1
0.732869910625621,0.740740740740741,0.739858906525573,0.706349206349206,1
0.725918570009931,0.738095238095238,0.740740740740741,0.694003527336861,1
0.743310208126858,0.755066079295154,0.755947136563877,0.709251101321586,1
0.721946375372393,0.736331569664903,0.738095238095238,0.692239858906526,1
0.734390485629336,0.746031746031746,0.747795414462081,0.694003527336861,1
0.735119047619048,0.743159752868491,0.742277140335393,0.724624889673433,1
0.726911618669315,0.729276895943563,0.740740740740741,0.708112874779541,1
0.731417244796829,0.751541850220264,0.748898678414097,0.714537444933921,1
0.727634194831014,0.735865724381625,0.735865724381625,0.693462897526502,1
0.740079365079365,0.746031746031746,0.745149911816579,0.700176366843034,1
0.730426164519326,0.731922398589065,0.731040564373898,0.710758377425044,1
0.728628230616302,0.752650176678445,0.745583038869258,0.700530035335689,1
0.719246031746032,0.733920704845815,0.73215859030837,0.692511013215859,1
0.740336967294351,0.742277140335393,0.739629302736099,0.70432480141218,1
0.748514851485149,0.743612334801762,0.745374449339207,0.708370044052863,1
