"BeSiVa","Lasso","Elastic Net","Random Forest","Adaboost.M1"
0.725470763131814,0.738325991189427,0.733920704845815,0.701321585903084,1
0.725470763131814,0.735449735449735,0.737213403880071,0.705467372134039,1
0.718811881188119,0.732804232804233,0.725749559082892,0.694885361552028,1
0.725198412698413,0.735216240070609,0.748455428067079,0.700794351279788,1
0.71896722939424,0.72310405643739,0.739858906525573,0.691358024691358,1
0.731150793650794,0.739858906525573,0.738977072310406,0.696649029982363,1
0.730883813306852,0.738095238095238,0.735449735449735,0.700176366843034,1
0.728174603174603,0.738977072310406,0.737213403880071,0.696649029982363,1
0.738828202581926,0.729920564872021,0.742277140335393,0.700794351279788,1
0.728174603174603,0.740511915269197,0.744042365401589,0.705207413945278,1
0.729890764647468,0.752868490732568,0.752868490732568,0.707855251544572,1
0.72962226640159,0.738515901060071,0.740282685512368,0.701413427561837,1
0.724206349206349,0.72511013215859,0.73920704845815,0.690748898678414,1
0.732142857142857,0.733451015004413,0.737864077669903,0.706090026478376,1
0.738354806739346,0.748017621145374,0.750660792951542,0.700440528634361,1
0.739345887016848,0.751541850220264,0.755947136563877,0.711894273127753,1
0.736111111111111,0.73015873015873,0.745149911816579,0.708994708994709,1
0.736372646184341,0.733920704845815,0.733039647577093,0.703964757709251,1
0.733598409542744,0.739399293286219,0.739399293286219,0.70583038869258,1
0.722772277227723,0.727753303964758,0.743612334801762,0.694273127753304,1
0.725470763131814,0.728395061728395,0.739858906525573,0.699294532627866,1
0.733134920634921,0.72663139329806,0.747795414462081,0.705467372134039,1
0.740336967294351,0.751541850220264,0.751541850220264,0.712775330396476,1
0.742574257425743,0.746255506607929,0.762114537444934,0.711013215859031,1
0.739861523244313,0.750880281690141,0.750880281690141,0.714788732394366,1
0.732604373757455,0.742277140335393,0.743159752868491,0.694616063548102,1
0.724925521350546,0.736981465136805,0.736981465136805,0.706090026478376,1
0.728444003964321,0.749779735682819,0.749779735682819,0.706607929515419,1
0.730426164519326,0.736098852603707,0.737864077669903,0.697263901147396,1
0.730426164519326,0.7336860670194,0.734567901234568,0.714285714285714,1
0.735381565906838,0.73015873015873,0.742504409171076,0.711640211640212,1
0.710891089108911,0.740740740740741,0.742504409171076,0.700176366843034,1
0.732604373757455,0.731685789938217,0.743159752868491,0.6954986760812,1
0.715277777777778,0.735449735449735,0.731040564373898,0.696649029982363,1
0.730693069306931,0.749779735682819,0.747136563876652,0.695154185022026,1
0.72962226640159,0.729037952338923,0.744924977934687,0.692850838481906,1
0.736580516898608,0.741394527802295,0.746690203000883,0.70873786407767,1
0.721230158730159,0.739858906525573,0.740740740740741,0.694885361552028,1
0.733134920634921,0.752868490732568,0.750220653133274,0.714916151809356,1
0.734390485629336,0.750660792951542,0.748017621145374,0.714537444933921,1
