"BeSiVa","Lasso","Elastic Net","Random Forest","Adaboost.M1"
0.729435084241824,0.749119718309859,0.747359154929577,0.710387323943662,1
<<<<<<< Updated upstream
0.734126984126984,0.745374449339207,0.746255506607929,0.712775330396476,1
0.726190476190476,0.744268077601411,0.745149911816579,0.700176366843034,1
0.729166666666667,0.727513227513228,0.741622574955908,0.703703703703704,1
0.749256689791873,0.733920704845815,0.733039647577093,0.713656387665198,1
0.722664015904573,0.753533568904594,0.751766784452297,0.707597173144876,1
0.726461843409316,0.727513227513228,0.739858906525573,0.702821869488536,1
0.721946375372393,0.732568402471315,0.732568402471315,0.691085613415711,1
0.732408325074331,0.734801762114537,0.733920704845815,0.695154185022026,1
0.741071428571429,0.729515418502203,0.749779735682819,0.716299559471366,1
0.728444003964321,0.732394366197183,0.732394366197183,0.712147887323944,1
0.71980198019802,0.734801762114537,0.73215859030837,0.704845814977974,1
0.728174603174603,0.751103265666372,0.748455428067079,0.710503089143866,1
0.73015873015873,0.734333627537511,0.729920564872021,0.714916151809356,1
0.731683168316832,0.744718309859155,0.742957746478873,0.693661971830986,1
0.725742574257426,0.725352112676056,0.72887323943662,0.699823943661972,1
0.732869910625621,0.748677248677249,0.743386243386243,0.700176366843034,1
0.729890764647468,0.742049469964664,0.737632508833922,0.715547703180212,1
0.724479682854311,0.744268077601411,0.741622574955908,0.699294532627866,1
0.716551040634291,0.744268077601411,0.740740740740741,0.697530864197531,1
0.746283448959366,0.751322751322751,0.748677248677249,0.710758377425044,1
0.711595639246779,0.750880281690141,0.750880281690141,0.710387323943662,1
0.731683168316832,0.734801762114537,0.738325991189427,0.701321585903084,1
0.740079365079365,0.7336860670194,0.7336860670194,0.698412698412698,1
0.744554455445545,0.740740740740741,0.738095238095238,0.706349206349206,1
0.733663366336634,0.748017621145374,0.748898678414097,0.715418502202643,1
0.741807348560079,0.742504409171076,0.746913580246914,0.704585537918871,1
0.738828202581926,0.746913580246914,0.747795414462081,0.712522045855379,1
0.730883813306852,0.743386243386243,0.746913580246914,0.715167548500882,1
0.733399405351833,0.742504409171076,0.740740740740741,0.714285714285714,1
0.733399405351833,0.741850220264317,0.746255506607929,0.710132158590308,1
0.725742574257426,0.736563876651982,0.736563876651982,0.703083700440529,1
0.726461843409316,0.741622574955908,0.746031746031746,0.704585537918871,1
0.731683168316832,0.738977072310406,0.739858906525573,0.706349206349206,1
0.732869910625621,0.738746690203001,0.754633715798764,0.718446601941748,1
0.741071428571429,0.737213403880071,0.737213403880071,0.715167548500882,1
0.726190476190476,0.73215859030837,0.733920704845815,0.709251101321586,1
0.71513353115727,0.719823788546256,0.724229074889868,0.701321585903084,1
0.720792079207921,0.73015873015873,0.731040564373898,0.700176366843034,1
0.74702380952381,0.744268077601411,0.748677248677249,0.703703703703704,1
0.739087301587302,0.734801762114537,0.743612334801762,0.699559471365639,1
0.738095238095238,0.740969162995595,0.740088105726872,0.703083700440529,1
0.726190476190476,0.73215859030837,0.737444933920705,0.716299559471366,1
0.737574552683897,0.742932862190813,0.734982332155477,0.68904593639576,1
0.743055555555556,0.748898678414097,0.741850220264317,0.715418502202643,1
0.742319127849356,0.73568281938326,0.734801762114537,0.714537444933921,1
0.745292368681863,0.746255506607929,0.748017621145374,0.703964757709251,1
0.746283448959366,0.746255506607929,0.745374449339207,0.708370044052863,1
0.724206349206349,0.734567901234568,0.740740740740741,0.707231040564374,1
0.727452923686819,0.742504409171076,0.743386243386243,0.704585537918871,1
=======
0.737363726461843,0.740740740740741,0.740740740740741,0.714285714285714,1
0.726190476190476,0.743612334801762,0.744493392070485,0.707488986784141,1
0.742574257425743,0.738977072310406,0.738095238095238,0.711640211640212,1
0.716269841269841,0.737864077669903,0.738746690203001,0.693733451015004,1
0.715559960356789,0.749119718309859,0.742077464788732,0.699823943661972,1
0.726190476190476,0.73568281938326,0.740969162995595,0.716299559471366,1
0.723762376237624,0.759471365638766,0.757709251101322,0.706607929515419,1
0.724925521350546,0.72663139329806,0.729276895943563,0.696649029982363,1
0.737835153922542,0.747795414462081,0.752204585537919,0.713403880070547,1
0.732869910625621,0.740740740740741,0.739858906525573,0.706349206349206,1
0.725918570009931,0.738095238095238,0.740740740740741,0.694003527336861,1
0.743310208126858,0.755066079295154,0.755947136563877,0.709251101321586,1
<<<<<<< Updated upstream
0.721946375372393,0.736331569664903,0.738095238095238,0.692239858906526,1
0.734390485629336,0.746031746031746,0.747795414462081,0.694003527336861,1
0.735119047619048,0.743159752868491,0.742277140335393,0.724624889673433,1
0.726911618669315,0.729276895943563,0.740740740740741,0.708112874779541,1
0.731417244796829,0.751541850220264,0.748898678414097,0.714537444933921,1
0.727634194831014,0.735865724381625,0.735865724381625,0.693462897526502,1
0.740079365079365,0.746031746031746,0.745149911816579,0.700176366843034,1
0.730426164519326,0.731922398589065,0.731040564373898,0.710758377425044,1
0.728628230616302,0.752650176678445,0.745583038869258,0.700530035335689,1
0.719246031746032,0.733920704845815,0.73215859030837,0.692511013215859,1
0.740336967294351,0.742277140335393,0.739629302736099,0.70432480141218,1
0.748514851485149,0.743612334801762,0.745374449339207,0.708370044052863,1
=======
>>>>>>> Stashed changes
>>>>>>> Stashed changes
