"BeSiVa","Lasso","Elastic Net","Random Forest","Adaboost.M1Unimp","Adaboost.M1Imp"
0.766129032258065,0.733870967741935,0.741935483870968,0.717741935483871,0.580645161290323,0.733870967741935
0.738095238095238,0.753968253968254,0.746031746031746,0.722222222222222,0.452380952380952,0.682539682539683
0.761904761904762,0.76984126984127,0.785714285714286,0.73015873015873,0.452380952380952,0.706349206349206
0.761904761904762,0.76984126984127,0.753968253968254,0.785714285714286,0.515873015873016,0.714285714285714
0.733870967741935,0.725806451612903,0.741935483870968,0.733870967741935,0.516129032258065,0.701612903225806
0.725806451612903,0.733870967741935,0.733870967741935,0.717741935483871,0.57258064516129,0.701612903225806
0.700787401574803,0.661417322834646,0.661417322834646,0.692913385826772,0.433070866141732,0.68503937007874
0.734375,0.71875,0.71875,0.734375,0.4765625,0.734375
0.768,0.736,0.752,0.68,0.584,0.712
0.698412698412698,0.698412698412698,0.722222222222222,0.706349206349206,0.523809523809524,0.706349206349206
0.746031746031746,0.738095238095238,0.746031746031746,0.738095238095238,0.515873015873016,0.69047619047619
0.73015873015873,0.73015873015873,0.73015873015873,0.753968253968254,0.555555555555556,0.722222222222222
0.746031746031746,0.746031746031746,0.753968253968254,0.753968253968254,0.523809523809524,0.73015873015873
0.69047619047619,0.698412698412698,0.674603174603175,0.642857142857143,0.547619047619048,0.658730158730159
0.714285714285714,0.722222222222222,0.714285714285714,0.69047619047619,0.563492063492063,0.722222222222222
0.73015873015873,0.722222222222222,0.722222222222222,0.69047619047619,0.436507936507937,0.666666666666667
0.761904761904762,0.785714285714286,0.785714285714286,0.761904761904762,0.531746031746032,0.722222222222222
0.68,0.672,0.672,0.696,0.496,0.696
0.698412698412698,0.73015873015873,0.753968253968254,0.746031746031746,0.587301587301587,0.706349206349206
0.688,0.688,0.688,0.656,0.504,0.648
0.746031746031746,0.706349206349206,0.714285714285714,0.69047619047619,0.547619047619048,0.658730158730159
0.733870967741935,0.725806451612903,0.741935483870968,0.701612903225806,0.556451612903226,0.67741935483871
0.64,0.64,0.64,0.672,0.52,0.64
0.784,0.76,0.76,0.728,0.504,0.688
0.740157480314961,0.740157480314961,0.732283464566929,0.740157480314961,0.480314960629921,0.716535433070866
0.722222222222222,0.73015873015873,0.73015873015873,0.706349206349206,0.531746031746032,0.738095238095238
0.741935483870968,0.733870967741935,0.725806451612903,0.693548387096774,0.516129032258065,0.669354838709677
0.740157480314961,0.732283464566929,0.755905511811024,0.779527559055118,0.551181102362205,0.748031496062992
0.755905511811024,0.748031496062992,0.755905511811024,0.708661417322835,0.566929133858268,0.708661417322835
0.661417322834646,0.68503937007874,0.677165354330709,0.661417322834646,0.559055118110236,0.653543307086614
0.746031746031746,0.76984126984127,0.73015873015873,0.714285714285714,0.484126984126984,0.738095238095238
0.722222222222222,0.753968253968254,0.753968253968254,0.761904761904762,0.436507936507937,0.753968253968254
0.708661417322835,0.716535433070866,0.716535433070866,0.700787401574803,0.566929133858268,0.716535433070866
0.76,0.8,0.8,0.744,0.584,0.728
0.712,0.712,0.712,0.656,0.464,0.664
0.753968253968254,0.761904761904762,0.761904761904762,0.746031746031746,0.412698412698413,0.69047619047619
0.73015873015873,0.706349206349206,0.706349206349206,0.69047619047619,0.515873015873016,0.69047619047619
0.732283464566929,0.748031496062992,0.740157480314961,0.740157480314961,0.551181102362205,0.732283464566929
0.755905511811024,0.763779527559055,0.779527559055118,0.68503937007874,0.496062992125984,0.732283464566929
0.776,0.784,0.8,0.768,0.584,0.752
0.669291338582677,0.669291338582677,0.669291338582677,0.62992125984252,0.464566929133858,0.669291338582677
0.761904761904762,0.746031746031746,0.738095238095238,0.738095238095238,0.53968253968254,0.706349206349206
0.722222222222222,0.722222222222222,0.722222222222222,0.706349206349206,0.523809523809524,0.714285714285714
0.744,0.744,0.744,0.784,0.536,0.8
0.746031746031746,0.73015873015873,0.73015873015873,0.746031746031746,0.468253968253968,0.698412698412698
0.753968253968254,0.761904761904762,0.761904761904762,0.777777777777778,0.5,0.738095238095238
0.714285714285714,0.706349206349206,0.722222222222222,0.714285714285714,0.53968253968254,0.674603174603175
0.69047619047619,0.69047619047619,0.69047619047619,0.698412698412698,0.53968253968254,0.658730158730159
0.771653543307087,0.748031496062992,0.748031496062992,0.732283464566929,0.535433070866142,0.724409448818898
0.744,0.728,0.728,0.68,0.416,0.704
