,(Intercept),Party2,Party3,,,
scores,10.46855838,-15.15469695,-6.595731665,,,
,(Intercept),Party2,Party3,cons_dbi_autoloan_tradein,,
scores,3.680211647,-15.14399093,-6.346775475,1.594408447,,
,(Intercept),Party2,Party3,cons_dbi_autobuyer_new,,
scores,1.921970724,-15.13274547,-6.247200758,2.957442184,,
,(Intercept),Party2,Party3,cons_dbi_autobuyer_new,TenDummy,
scores,1.671317051,-15.13821657,-5.939819011,2.845622264,0.650526223,
,(Intercept),Party2,Party3,cons_dbi_autobuyer_new,TenDummy,cons_dbi_autoloan_creditunion
scores,1.564783364,-15.10618573,-5.87215008,2.936940194,0.553904433,-1.169717807
